"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Species"	"Kruskal_test"	"Dunn_AD-AP"	"Dunn_AD-CON"	"Dunn_AP-CON"	"AD_mean"	"AD_SD"	"AP_mean"	"AP_SD"	"CON_mean"	"CON_SD"	"AD1"	"AD4"	"AD5"	"AD6"	"AD7"	"AD8"	"AP2"	"AP3"	"AP4"	"AP5"	"AP6"	"AP7"	"CON1"	"CON3"	"CON4"	"CON5"	"CON6"	"CON8"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	"0.36787944117144"	"1"	"0.66201408575954"	"0.66201408575954"	"0"	"0"	"0"	"0"	"0.000296625880608083"	"0.000726582051993527"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0017797552836485"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	"0.586071357998473"	"1"	"1"	"1"	"0.00040437096804529"	"0.000990502538506241"	"0.000235278845997826"	"0.000576313119965537"	"0"	"0"	"0.00242622580827174"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.00141167307598695"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	"0.283427563611112"	"1"	"0.341362198808958"	"1"	"0.000406100915919481"	"0.00064594483025875"	"9.74203101862676e-05"	"0.000238630050540018"	"0"	"0"	"0"	"0"	"0"	"0.00144982830980542"	"0.000986777185711466"	"0"	"0"	"0.000584521861117606"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__GCA-900066575"	" s__uncultured_bacterium"	"0.36787944117144"	"0.66201408575954"	"0.66201408575954"	"1"	"7.5999392004864e-05"	"0.000186159731173672"	"0"	"0"	"0"	"0"	"0"	"0.000455996352029184"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__GCA-900066575"	" s__uncultured_bacterium"	"0.36787944117144"	"1"	"0.66201408575954"	"0.66201408575954"	"0"	"0"	"0"	"0"	"0.000158331636922938"	"0.000387831720600806"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000949989821537626"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__GCA-900066575"	" s__uncultured_bacterium"	"0.120314388400899"	"0.224117799936391"	"0.224117799936391"	"1"	"0.000566541312052509"	"0.000902395931562658"	"0"	"0"	"0"	"0"	"0.0020312588162275"	"0.00136798905608755"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__GCA-900066575"	" s__uncultured_bacterium"	"0.120314388400899"	"0.224117799936391"	"0.224117799936391"	"1"	"0.000345490414432493"	"0.00056015985646051"	"0"	"0"	"0"	"0"	"0.00129774868814535"	"0.000775193798449612"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__GCA-900066575"	" s__uncultured_bacterium"	"0.325546689351153"	"1"	"0.402271053157829"	"1"	"0"	"0"	"0.000185098589353908"	"0.000453397096026034"	"0.000675134584281987"	"0.00152583095725189"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.00111059153612345"	"0"	"0"	"0"	"0"	"0.00378197997775306"	"0"	"0"	"0"	"0"	"0.000268827527938861"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__[Eubacterium]_ventriosum_group"	" s__uncultured_Clostridiales"	"0.364212689142605"	"1"	"0.47665651105948"	"1"	"0.00388323196058107"	"0.00274443401676215"	"0.00273820530005715"	"0.00289435031551119"	"0.00193868730385896"	"0.00165105886502079"	"0.00660159115273938"	"0.00410396716826265"	"0.000284684000759157"	"0.000763067531476536"	"0.00621669626998224"	"0.00532938564026647"	"0.00087917608641045"	"0.00280570493336451"	"0.00408898408216911"	"0.00779542904387882"	"0.000859937654520047"	"0"	"0.00163144234334446"	"0.00363098440021517"	"0"	"0"	"0.00302855494663975"	"0.00334114213295441"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	"0.36787944117144"	"0.66201408575954"	"1"	"0.66201408575954"	"0"	"0"	"0.000251022918392449"	"0.000614878063805803"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0015061375103547"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	"0.986240607095105"	"1"	"1"	"1"	"0.000526281165712782"	"0.00128912031723343"	"0.00114394197536874"	"0.00280207413500485"	"0.000165060081869801"	"0.000404312977483028"	"0"	"0"	"0"	"0"	"0.00315768699427669"	"0"	"0"	"0"	"0.00686365185221243"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000990360491218804"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	"0.36787944117144"	"0.66201408575954"	"1"	"0.66201408575954"	"0"	"0"	"0.000187011555345578"	"0.000458082886600921"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.00112206933207347"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	"0.36787944117144"	"0.66201408575954"	"1"	"0.66201408575954"	"0"	"0"	"0.000351432085749429"	"0.000860829289328125"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.00210859251449657"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__[Eubacterium]_xylanophilum_group"	" s__uncultured_bacterium"	"0.0345016487490504"	"0.0738726027713595"	"1"	"0.0738726027713595"	"0"	"0"	"0.00087505359232067"	"0.00096208731602791"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.00169511339724106"	"0.0018984568952928"	"0"	"0"	"0.00165675126139016"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__[Eubacterium]_xylanophilum_group"	" s__uncultured_bacterium"	"0.36787944117144"	"1"	"0.66201408575954"	"0.66201408575954"	"0"	"0"	"0"	"0"	"0.000440160218319468"	"0.00107816793995474"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.00264096130991681"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__[Eubacterium]_xylanophilum_group"	" s__uncultured_bacterium"	"0.121341303100647"	"0.148539267864927"	"0.399295598561743"	"1"	"0.0103787474124841"	"0.0116359931510318"	"0.000939912478503225"	"0.0015263376806587"	"0.00310205885892849"	"0.00586019423757256"	"0.0307510015234441"	"0.0145918832649339"	"0.00109128866957677"	"0.0122853872567722"	"0"	"0.00355292376017765"	"0"	"0"	"0"	"0.00354337683812673"	"0.00209609803289262"	"0"	"0.0146088246199481"	"0"	"0.00400352853362285"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__[Eubacterium]_xylanophilum_group"	" s__uncultured_bacterium"	"0.120314388400899"	"1"	"0.224117799936391"	"0.224117799936391"	"0"	"0"	"0"	"0"	"0.000638597890711223"	"0.00101985377052076"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.00152411690873229"	"0"	"0"	"0.00230747043553504"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__[Eubacterium]_xylanophilum_group"	" s__uncultured_bacterium"	"0.36787944117144"	"0.66201408575954"	"0.66201408575954"	"1"	"0.000312479442141964"	"0.000765415188357351"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.00187487665285179"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	"0.36787944117144"	"0.66201408575954"	"0.66201408575954"	"1"	"0.000303997568019456"	"0.000744638924694689"	"0"	"0"	"0"	"0"	"0"	"0.00182398540811674"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	"0.0901636970488524"	"0.356886030673304"	"0.103038807827163"	"1"	"0.000961662437337596"	"0.00121028307568423"	"0.000146130465279401"	"0.000357945075810027"	"0"	"0"	"0.00112847712012639"	"0.00296397628818969"	"0"	"0"	"0.00167752121570949"	"0"	"0"	"0.000876782791676409"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	"0.586071357998473"	"1"	"1"	"1"	"0.000235598115215078"	"0.000577095166638384"	"0.000129809018481559"	"0.000317965859291331"	"0"	"0"	"0"	"0.00141358869129047"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000778854110889354"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	"0.36787944117144"	"0.66201408575954"	"0.66201408575954"	"1"	"0.000216291448024225"	"0.000529803683387059"	"0"	"0"	"0"	"0"	"0.00129774868814535"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	"0.36787944117144"	"0.66201408575954"	"0.66201408575954"	"1"	"9.11992704058368e-05"	"0.000223391677408407"	"0"	"0"	"0"	"0"	"0"	"0.000547195622435021"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	"0.36787944117144"	"1"	"0.66201408575954"	"0.66201408575954"	"0"	"0"	"0"	"0"	"0.000253092125533694"	"0.000619946565473977"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.00151855275320217"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	"0.0256218198135161"	"1"	"0.0727790114046543"	"0.0457611189298851"	"0.00254290450349985"	"0.00279787340533235"	"0.00244242499458132"	"0.00198016923805432"	"0"	"0"	"0.00163629182418326"	"0"	"0.00749667868665781"	"0.00267073636016788"	"0.00345372014999013"	"0"	"0.00131876412961567"	"0.00227963525835866"	"0.00481915981112788"	"0.00141735073525069"	"0"	"0.00481964003313503"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	"0.36787944117144"	"1"	"0.66201408575954"	"0.66201408575954"	"0"	"0"	"0"	"0"	"0.000441066702856755"	"0.00108038836453082"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.00264640021714053"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	"0.36787944117144"	"0.66201408575954"	"0.66201408575954"	"1"	"0.000197355437142293"	"0.000483420118962538"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.00118413262285376"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	"0.36787944117144"	"0.66201408575954"	"1"	"0.66201408575954"	"0"	"0"	"0.000413766246409969"	"0.00101351617649112"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.00248259747845982"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	"0.283427563611112"	"1"	"0.341362198808958"	"1"	"0.00119104164810421"	"0.00184576088913558"	"9.84271343924093e-05"	"0.000241096256105748"	"0"	"0"	"0.00349827907239181"	"0.00364797081623347"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000590562806354456"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	"0.36787944117144"	"0.66201408575954"	"0.66201408575954"	"1"	"0.000230248009999342"	"0.000563990138789627"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.00138148805999605"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	"0.120314388400899"	"0.224117799936391"	"0.224117799936391"	"1"	"0.000438877513637116"	"0.000690241492299194"	"0"	"0"	"0"	"0"	"0.00112847712012639"	"0.00150478796169631"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	"0.0886867134593185"	"0.0856020229842277"	"0.593074937171589"	"1"	"0"	"0"	"0.00307854639260975"	"0.0044661433883057"	"0.00196852398541282"	"0.00319173918747359"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0035655833528174"	"0"	"0.00224413866414693"	"0.00091368375792755"	"0.0117478725807666"	"0"	"0"	"0"	"0.00739469166776707"	"0"	"0.00441645224470986"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	"0.586071357998473"	"1"	"1"	"1"	"0"	"0"	"0.00154379094811356"	"0.00378150009240569"	"0.000499251123315027"	"0.00122291050563314"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.00926274568868138"	"0"	"0"	"0"	"0"	"0"	"0.00299550673989016"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	"0.218905559444096"	"0.253179003470016"	"0.847049923293585"	"1"	"0.00834850935274412"	"0.00748938257517492"	"0.00163109058703687"	"0.00252802561373693"	"0.00524755871995563"	"0.00745692939749348"	"0.0170400045139085"	"0.014546283629731"	"0"	"0.00335749713849676"	"0.0135188474442471"	"0.00162842339008142"	"0.00477267018337101"	"0"	"0.00501387333885022"	"0"	"0"	"0"	"0.0164627363737486"	"0.00206204052357899"	"0.0129605754224062"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	"0.155064852595098"	"0.166038562331783"	"1"	"0.7340310477526"	"0.005605258358335"	"0.00632160721282639"	"0"	"0"	"0.00321814943670159"	"0.00504037411076421"	"0.0139366924335609"	"0.0101231190150479"	"0"	"0"	"0.00957173870140122"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.010826844642195"	"0"	"0.00848205197801452"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	"0.025201128572887"	"0.778073905879535"	"0.347060947000398"	"0.0207364451677874"	"0.000864004944279585"	"0.00149226364954248"	"0.0013208959969148"	"0.00147949398749324"	"0"	"0"	"0.000564238560063195"	"0.00383036935704514"	"0"	"0"	"0.000789421748569173"	"0"	"0.000313991459432303"	"0.00157820902501754"	"0.00408898408216911"	"0.0012992381739798"	"0.000644953240890035"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	"0.36787944117144"	"1"	"0.66201408575954"	"0.66201408575954"	"0"	"0"	"0"	"0"	"0.000135953528612038"	"0.000333016773830367"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000815721171672228"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	"0.183541073195207"	"0.580552399944666"	"0.22558120377633"	"1"	"0"	"0"	"0.000772789049911943"	"0.00141370115399613"	"0.000606533768654923"	"0.000683410090213774"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.00350713116670563"	"0"	"0"	"0"	"0.00112960313276602"	"0"	"0.00143446297292451"	"0"	"0"	"0.000937409864436112"	"0.00126732977456892"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__uncultured"	" s__unidentified"	"0.36787944117144"	"0.66201408575954"	"0.66201408575954"	"1"	"9.40397600105325e-05"	"0.000230349427559591"	"0"	"0"	"0"	"0"	"0.000564238560063195"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__uncultured"	" s__unidentified"	"0.36787944117144"	"1"	"0.66201408575954"	"0.66201408575954"	"0"	"0"	"0"	"0"	"3.84039325626944e-05"	"9.40700388948569e-05"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000230423595376167"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	"0.0345016487490504"	"0.0738726027713595"	"1"	"0.0738726027713595"	"0"	"0"	"0.000478352371472705"	"0.000636637945034744"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000376789751318764"	"0.00151975683890578"	"0.000973567638611693"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	"0.36787944117144"	"1"	"0.66201408575954"	"0.66201408575954"	"0"	"0"	"0"	"0"	"0.000197750587072055"	"0.000484388034662351"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.00118650352243233"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	"0.36787944117144"	"0.66201408575954"	"1"	"0.66201408575954"	"0"	"0"	"0.000137797988149373"	"0.000337534758548047"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000826787928896238"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	"0.36787944117144"	"0.66201408575954"	"1"	"0.66201408575954"	"0"	"0"	"0.000551688328546626"	"0.00135135490198816"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.00331012997127975"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	"0.36787944117144"	"1"	"0.66201408575954"	"0.66201408575954"	"0"	"0"	"0"	"0"	"0.000185391175380052"	"0.000454113782495954"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.00111234705228031"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	"0.36787944117144"	"0.66201408575954"	"1"	"0.66201408575954"	"0"	"0"	"6.49045092407795e-05"	"0.000158982929645665"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000389427055444677"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	"0.120314388400899"	"1"	"0.224117799936391"	"0.224117799936391"	"0"	"0"	"0"	"0"	"0.000999908862233252"	"0.00169084097928594"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.00192806822395254"	"0"	"0.00407138494944697"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	"0.36787944117144"	"0.66201408575954"	"1"	"0.66201408575954"	"0"	"0"	"4.86783819305846e-05"	"0.000119237197234249"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000292070291583508"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	"0.300686789657555"	"0.620668057958249"	"0.475038912118583"	"1"	"0"	"0"	"0.000319794509926056"	"0.00053675155756759"	"0.000808222650764733"	"0.00160188045802631"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.00128594809445873"	"0.0006328189650976"	"0"	"0"	"0"	"0.00400444938820912"	"0"	"0"	"0"	"0"	"0.000844886516379277"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	"0.0345016487490504"	"1"	"0.0738726027713595"	"0.0738726027713595"	"0"	"0"	"0"	"0"	"0.00160141727690554"	"0.00290597648782372"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000627577550654474"	"0.00739634932482866"	"0.00158457678595009"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	"0.836974702882386"	"1"	"1"	"1"	"0.000267073636016788"	"0.000654194131990929"	"0.00049563795534185"	"0.00102496573127798"	"0.000322332654227681"	"0.000556988952437774"	"0"	"0"	"0"	"0.00160244181610072"	"0"	"0"	"0"	"0"	"0"	"0.000413393964448119"	"0"	"0.00256043376760298"	"0"	"0"	"0.00135712831648232"	"0"	"0.000576867608883761"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	"0.126443465914122"	"0.172287476988102"	"1"	"0.343702916778523"	"0.00447188275774294"	"0.00850871393604225"	"0"	"0"	"0.00134595741859773"	"0.00277153074738682"	"0.0214974891384077"	"0"	"0"	"0.000991987790919496"	"0.00434181961713045"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.00697070819428995"	"0.000358615743231128"	"0.000746420574065278"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	"0.586071357998473"	"1"	"1"	"1"	"0.000131655664014745"	"0.000322489198583427"	"0.000413766246409969"	"0.00101351617649112"	"0"	"0"	"0.000789933984088473"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.00248259747845982"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	"0.120314388400899"	"0.224117799936391"	"0.224117799936391"	"1"	"0.000284038240022692"	"0.0004762096237038"	"0"	"0"	"0"	"0"	"0.000564238560063195"	"0.00113999088007296"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	"0.586071357998473"	"1"	"1"	"1"	"0.000300927232033704"	"0.000737118168190691"	"0"	"0"	"7.04072096982731e-05"	"0.000172461737973904"	"0.00180556339220222"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000422443258189639"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	"0.36787944117144"	"0.66201408575954"	"0.66201408575954"	"1"	"9.87992096063231e-05"	"0.000242007650525774"	"0"	"0"	"0"	"0"	"0"	"0.000592795257637939"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Lachnospiraceae_UCG-006"	" s__uncultured_bacterium"	"0.289759989314325"	"0.347060947000398"	"1"	"1"	"0.00194134768540155"	"0.00215790235051568"	"0.000640108441900746"	"0.0015679390627048"	"0.000856920247970487"	"0.00150564136748699"	"0.00547311403261299"	"0.0027359781121751"	"0.00284684000759157"	"0"	"0"	"0.000592153960029608"	"0"	"0"	"0"	"0"	"0"	"0.00384065065140447"	"0.00385613644790508"	"0.000493096646942801"	"0"	"0.000792288392975043"	"0"	"0"
